word,condition,x,y,frequency,point_size,label_size,alpha,x_plot,y_plot
nervous,3,0.33205384,0.024509924,3,128.88888888888889,7.888888888888889,0.6277777777777778,0.33205384,-0.07941312492152743
peaceful,1,-0.39454025,-0.22767182,1,80.0,7.0,0.55,-0.39454025,-0.227671816945076
peaceful,3,-0.39454025,-0.22767182,2,104.44444444444444,7.444444444444445,0.5888888888888889,-0.39454025,-0.33159486539920857
perfect,3,-0.2228177,0.21578227,1,80.0,7.0,0.55,-0.2228177,0.11185922138133951
pleasant,2,-0.25958073,0.24090166,3,128.88888888888889,7.888888888888889,0.6277777777777778,-0.25958073,0.34482471235355433
positive,1,-0.21043521,0.3617593,2,104.44444444444444,7.444444444444445,0.5888888888888889,-0.21043521,0.3617593050003052
positive,2,-0.21043521,0.3617593,1,80.0,7.0,0.55,-0.21043521,0.4656823534544378
relax,1,-0.35838318,-0.20567705,3,128.88888888888889,7.888888888888889,0.6277777777777778,-0.35838318,-0.20567704737186432
relaxed,1,-0.39653996,-0.14543463,1,80.0,7.0,0.55,-0.39653996,-0.14543463289737701
relaxed,2,-0.39653996,-0.14543463,5,177.77777777777777,8.777777777777779,0.7055555555555556,-0.39653996,-0.041511584443244376
relaxed,3,-0.39653996,-0.14543463,1,80.0,7.0,0.55,-0.39653996,-0.2493576813515096
relaxing,1,-0.3892096,-0.21951522,9,275.55555555555554,10.555555555555555,0.8611111111111112,-0.3892096,-0.21951521933078766
relaxing,2,-0.3892096,-0.21951522,2,104.44444444444444,7.444444444444445,0.5888888888888889,-0.3892096,-0.11559217087665502
repetitive,2,0.12221767,0.052932188,1,80.0,7.0,0.55,0.12221767,0.15685523636898097
serene,1,-0.38153154,-0.25095752,1,80.0,7.0,0.55,-0.38153154,-0.25095751881599426
some_anxiety,2,0.3367899,0.04748569,1,80.0,7.0,0.55,0.3367899,0.1514087390180498
tiresome,2,0.2643214,-0.0054186545,1,80.0,7.0,0.55,0.2643214,0.09850439392289217
trust,2,-0.1984239,0.17048483,1,80.0,7.0,0.55,-0.1984239,0.274407874422875
trust,3,-0.1984239,0.17048483,1,80.0,7.0,0.55,-0.1984239,0.06656177751460977
tune_out,2,0.039465945,-0.12348943,4,153.33333333333331,8.333333333333334,0.6666666666666667,0.039465945,-0.01956638358274404
useful,1,-0.15044175,0.30470398,1,80.0,7.0,0.55,-0.15044175,0.3047039806842804
useful,2,-0.15044175,0.30470398,1,80.0,7.0,0.55,-0.15044175,0.40862702913841303
valuable,2,-0.01076003,0.33524138,1,80.0,7.0,0.55,-0.01076003,0.43916442580780085
very relaxing,3,-0.39442316,-0.25375968,1,80.0,7.0,0.55,-0.39442316,-0.3576827306326299
very_nervous,3,0.33913794,0.050482742,2,104.44444444444444,7.444444444444445,0.5888888888888889,0.33913794,-0.05344030596574835
zen,1,-0.24218428,-0.15292287,1,80.0,7.0,0.55,-0.24218428,-0.1529228687286377
